average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
71.77,naranjal,py,16.02.2021,81.69,71.77,73,90,-26.029263,-55.2504965,70,73,10,0,6
15.5,tselinnoe,ru,16.02.2021,19.13,15.5,25,25,46.598447,44.6627635,3,12,13,0,6
41,servon,fr,16.02.2021,46,41,41,46,48.614079,-1.4178345,41,46,12,0,6
68.33,hinche,ht,16.02.2021,78.67,68.33,70,86,19.166525,-71.8855335,64,73,18,0,6
55,satlasana,in,16.02.2021,63.25,55,57,64,24.0244,72.759552,54,63,9,0,2
-9.17,kawawachikamach,ca,16.02.2021,-3.39,-9.17,-6,1,55.219894,-66.9401435,-15,-9,21,0,9
62.69,mercedes,ar,16.02.2021,67.69,62.69,64,79,-34.68768,-59.626408,59,64,8,0,6
33,touta,ne,16.02.2021,83.67,33,39,86,14.18835,1.467916,30,81,6,0,4
49,ludhiana,in,16.02.2021,49,49,49,49,30.999565,75.76443,49,49,0,0,0.12
55,chincholi,in,16.02.2021,66,55,55,66,17.501386,77.5289355,55,66,6,0,3
73,mamurankay,sl,16.02.2021,81,73,73,81,8.504869,-12.046796,73,81,6,0,3
9.93,shulie,ca,16.02.2021,22.79,9.93,14,27,45.558845,-64.5846075,7,10,7,0,15
12.88,raahe,fi,16.02.2021,17.88,12.88,19,25,64.371204,25.0485965,10,14,16,0,6
75,jacareacanga,br,17.02.2021,77.73,75,77,82,-5.712659,-57.6707925,73,75,10,0,6
59,jiwati,in,17.02.2021,65.33,59,59,66,19.627276,79.0714145,59,64,7,0,1
81,nzou,cm,17.02.2021,81.5,81,81,82,5.065796,10.4542565,81,81,3,0,6
-13.3,whapmagoostui,ca,17.02.2021,-6.89,-13.3,-4,7,55.17788,-77.3145515,-20,-15,12,0,9
51,bikaner,in,17.02.2021,64,51,51,64,27.90915,73.231744,51,64,3,0,1
53,pipalda,in,17.02.2021,61,53,53,61,25.466151,76.4160295,53,61,0,0,2
4.28,ISAINT2059,ca,17.02.2021,10.16,4.28,18,23,55.20676,-72.786057,-11,-6,8,0,40
-13.89,caniapiscau,ca,17.02.2021,-8.04,-13.89,-8,1,54.843213,-68.8211125,-18,-15,16,0,9
64.35,tinogasta,ar,17.02.2021,75.09,64.35,73,87,-26.82098,-67.49961,60,64,7,0,12
75,itaituba,br,17.02.2021,77.73,75,77,82,-6.668001,-56.4843975,73,75,10,0,6
66.08,formosa,br,17.02.2021,71.64,66.08,70,81,-14.818613,-47.346889,64,68,14,0,6
73.73,borba,br,17.02.2021,79.45,73.73,75,88,-4.899044,-60.07352,73,73,10,0,6
29.2,mecca,sa,17.02.2021,67.6,29.2,34,68,21.232701,40.0020525,27,66,15,0,6
54.04,IROGRA6,cl,17.02.2021,60,54.04,55,68,-51.399084,-75.23024,52,54,14,0,6
5,znamenskoe,ru,17.02.2021,10,5,5,10,58.338224,45.0975435,5,10,11,0,5
19,shigatse,cn,17.02.2021,30,19,21,34,30.056108,83.8464455,17,27,7,0,18
17.41,armagh,ca,17.02.2021,19.59,17.41,19,21,46.720529,-70.630234,12,14,29,0,10
41.5,kilmessan,ie,17.02.2021,46.5,41.5,43,48,53.540813,-6.664063,39,46,18,0,6
71.77,miranda,ve,17.02.2021,79.45,71.77,75,88,10.599723,-71.31376,68,73,6,0,6
-31.4,kushkopalskoe,ru,17.02.2021,-25.5,-31.4,-29,-24,63.347715,44.5295095,-33,-27,2,0,6
36.5,bostanabad,ir,17.02.2021,51.5,36.5,37,54,37.657053,46.9083765,36,50,16,0,6
5.4,staropolskoe,ru,17.02.2021,11.8,5.4,7,12,58.960063,28.656126,5,10,16,0,6
52,medina,sa,17.02.2021,73.4,52,54,75,23.118873,40.1183755,48,73,14,0,6
71.77,independencia,ve,17.02.2021,79.45,71.77,75,88,8.433211,-63.5451685,68,73,6,0,6
68.29,valladolid,mx,17.02.2021,76.43,68.29,70,81,20.775597,-88.202039,68,73,21,0,8
70,planadas,co,17.02.2021,90,70,70,90,2.938364,-75.8717235,70,90,8,0,6
71.6,charagua,bo,17.02.2021,77.4,71.6,73,82,-19.068446,-59.977141,70,72,12,0,6
36,kurmi,ng,17.02.2021,80,36,36,81,7.514193,10.705232,36,79,14,0,6
26,IZADAR20,hr,17.02.2021,32.67,26,27,34,44.008993,15.1157805,25,32,6,0,6
52,sidhpur,in,17.02.2021,61,52,54,61,23.947351,72.2239345,50,61,0,0,2
70.03,naranjal,py,17.02.2021,75.17,70.03,73,88,-26.029263,-55.2504965,66,66,6,0,6
-8.31,tselinnoe,ru,17.02.2021,-3.94,-8.31,0,3,46.598447,44.6627635,-15,-9,7,0,6
45,servon,fr,17.02.2021,46,45,45,46,48.614079,-1.4178345,45,46,14,0,6
52,satlasana,in,17.02.2021,61,52,54,61,24.0244,72.759552,50,61,0,0,2
66.76,hinche,ht,17.02.2021,77.29,66.76,72,86,19.166525,-71.8855335,59,70,16,0,6
-13.89,kawawachikamach,ca,17.02.2021,-8.04,-13.89,-8,1,55.219894,-66.9401435,-18,-15,16,0,9
60.13,mercedes,ar,17.02.2021,68.26,60.13,63,75,-34.68768,-59.626408,57,63,13,0,6
18.67,touta,ne,17.02.2021,81.33,18.67,21,82,14.18835,1.467916,16,81,12,0,6
52,ludhiana,in,17.02.2021,52,52,52,52,30.999565,75.76443,52,52,0,0,0
50.5,chincholi,in,17.02.2021,67,50.5,52,68,17.501386,77.5289355,50,66,5,0,3
70,mamurankay,sl,17.02.2021,81,70,70,81,8.504869,-12.046796,70,81,7,0,4
21,shulie,ca,17.02.2021,22.69,21,27,27,45.558845,-64.5846075,14,19,17,0,15
-10.38,raahe,fi,17.02.2021,-6.25,-10.38,-6,-2,64.371204,25.0485965,-15,-11,5,0,6
75.46,jacareacanga,br,18.02.2021,78.69,75.46,77,86,-5.712659,-57.6707925,75,75,13,0,6
60.33,jiwati,in,18.02.2021,63.67,60.33,61,64,19.627276,79.0714145,59,63,2,0,1
80,nzou,cm,18.02.2021,80.5,80,81,82,5.065796,10.4542565,79,79,3,0,4
40,bikaner,in,18.02.2021,64,40,40,64,27.90915,73.231744,40,64,0,0,1
-10.91,whapmagoostui,ca,18.02.2021,-4.09,-10.91,0,10,55.17788,-77.3145515,-22,-17,7,0,9
54,pipalda,in,18.02.2021,57,54,54,57,25.466151,76.4160295,54,57,0,0,2
8.35,ISAINT2059,ca,18.02.2021,16.5,8.35,12,21,55.20676,-72.786057,-2,10,15,0,15
-14.49,caniapiscau,ca,18.02.2021,-9.59,-14.49,-9,0,54.843213,-68.8211125,-18,-13,10,0,9
75.46,itaituba,br,18.02.2021,78.69,75.46,77,86,-6.668001,-56.4843975,75,75,13,0,6
66.26,tinogasta,ar,18.02.2021,75.61,66.26,73,92,-26.82098,-67.49961,62,0,39,0,12
66.79,formosa,br,18.02.2021,70.68,66.79,70,79,-14.818613,-47.346889,66,68,14,0,6
73.04,borba,br,18.02.2021,80.61,73.04,75,91,-4.899044,-60.07352,72,75,15,0,6
47,mecca,sa,18.02.2021,60.8,47,48,64,21.232701,40.0020525,45,52,18,0,6
52,IROGRA6,cl,18.02.2021,64.43,52,54,79,-51.399084,-75.23024,50,55,17,0,6
0.6,znamenskoe,ru,18.02.2021,4.4,0.6,1,7,58.338224,45.0975435,0,3,7,0,5
18,shigatse,cn,18.02.2021,29.67,18,20,34,30.056108,83.8464455,15,26,9,0,18
2.76,armagh,ca,18.02.2021,10.48,2.76,18,19,46.720529,-70.630234,-4,3,23,0,30
45.25,kilmessan,ie,18.02.2021,50,45.25,46,50,53.540813,-6.664063,45,50,21,0,6
72.1,miranda,ve,18.02.2021,79.57,72.1,73,88,10.599723,-71.31376,70,73,6,0,6
28,fune,ng,18.02.2021,66,28,28,66,11.669248,11.4586375,28,66,20,0,0.31
-16.8,kushkopalskoe,ru,18.02.2021,-11.5,-16.8,-13,-8,63.347715,44.5295095,-22,-17,7,0,6
23,bostanabad,ir,18.02.2021,34,23,23,36,37.657053,46.9083765,23,32,7,0,6
33.6,medina,sa,18.02.2021,60.6,33.6,34,63,23.118873,40.1183755,32,57,17,0,6
-13.5,staropolskoe,ru,18.02.2021,-7.5,-13.5,-8,0,58.960063,28.656126,-18,-13,2,0,6
72.1,independencia,ve,18.02.2021,79.57,72.1,73,88,8.433211,-63.5451685,70,73,6,0,6
73.29,valladolid,mx,18.02.2021,81.14,73.29,75,84,20.775597,-88.202039,72,73,14,0,8
72,planadas,co,18.02.2021,79.67,72,72,84,2.938364,-75.8717235,72,73,5,0,5
70,charagua,bo,18.02.2021,78.42,70,70,82,-19.068446,-59.977141,70,73,12,0,6
41,kurmi,ng,18.02.2021,77,41,52,81,7.514193,10.705232,30,73,16,0,4
34,IZADAR20,hr,18.02.2021,36,34,34,36,44.008993,15.1157805,34,36,3,0,0.12
66.28,naranjal,py,18.02.2021,74.6,66.28,70,86,-26.029263,-55.2504965,61,64,9,0,6
-12.63,tselinnoe,ru,18.02.2021,-4.5,-12.63,-11,-2,46.598447,44.6627635,-15,-8,9,0,6
39.4,servon,fr,18.02.2021,46,39.4,41,46,48.614079,-1.4178345,39,46,7,0,6
69.3,hinche,ht,18.02.2021,74.17,69.3,72,81,19.166525,-71.8855335,68,68,17,0,6
-14.49,kawawachikamach,ca,18.02.2021,-9.59,-14.49,-9,0,55.219894,-66.9401435,-18,-13,10,0,9
61.54,mercedes,ar,18.02.2021,69.27,61.54,63,81,-34.68768,-59.626408,59,63,12,0,6
24,touta,ne,18.02.2021,78,24,25,79,14.18835,1.467916,23,77,12,0,1
51,ludhiana,in,18.02.2021,51,51,51,51,30.999565,75.76443,51,51,0,0,0
55,chincholi,in,18.02.2021,64.5,55,55,66,17.501386,77.5289355,55,64,6,0,3
75,mamurankay,sl,18.02.2021,81,75,75,81,8.504869,-12.046796,75,81,10,0,5
19.54,shulie,ca,18.02.2021,24.67,19.54,28,28,45.558845,-64.5846075,9,18,22,0,15
-18.13,raahe,fi,18.02.2021,-14,-18.13,-17,-13,64.371204,25.0485965,-20,-15,5,0,6
75.62,jacareacanga,br,19.02.2021,78.77,75.62,77,84,-5.712659,-57.6707925,73,73,12,0,6
-3.69,whapmagoostui,ca,19.02.2021,2.13,-3.69,1,12,55.17788,-77.3145515,-8,-4,13,0,9
45,bikaner,in,19.02.2021,63,45,45,63,27.90915,73.231744,45,63,0,0,1
79,nzou,cm,19.02.2021,81.5,79,81,82,5.065796,10.4542565,77,81,0,0,4
51,pipalda,in,19.02.2021,59,51,51,59,25.466151,76.4160295,51,59,0,0,2
4.05,ISAINT2059,ca,19.02.2021,15.11,4.05,10,25,55.20676,-72.786057,-2,3,10,0,40
-23.97,caniapiscau,ca,19.02.2021,-17.59,-23.97,-9,0,54.843213,-68.8211125,-38,-33,13,0,9
75.62,itaituba,br,19.02.2021,78.77,75.62,77,84,-6.668001,-56.4843975,73,73,12,0,6
66.09,tinogasta,ar,19.02.2021,81.43,66.09,70,94,-26.82098,-67.49961,62,71,12,0,12
67.85,formosa,br,19.02.2021,72,67.85,70,79,-14.818613,-47.346889,66,68,12,0,6
73.82,borba,br,19.02.2021,82.77,73.82,77,91,-4.899044,-60.07352,70,75,10,0,6
30.4,mecca,sa,19.02.2021,55.4,30.4,32,57,21.232701,40.0020525,30,55,5,0,6
49.04,IROGRA6,cl,19.02.2021,64.61,49.04,52,81,-51.399084,-75.23024,46,54,16,0,6
-4.4,znamenskoe,ru,19.02.2021,1,-4.4,-4,1,58.338224,45.0975435,-6,1,11,0,6
12.33,shigatse,cn,19.02.2021,30.33,12.33,16,34,30.056108,83.8464455,6,27,4,0,18
-0.67,armagh,ca,19.02.2021,7.29,-0.67,5,21,46.720529,-70.630234,-15,-11,15,0,30
36.5,kilmessan,ie,19.02.2021,45,36.5,37,45,53.540813,-6.664063,36,45,17,0,6
72.14,miranda,ve,19.02.2021,79.48,72.14,75,88,10.599723,-71.31376,68,73,7,0,6
26,fune,ng,19.02.2021,64,26,26,64,11.669248,11.4586375,26,64,12,0,0.62
-11.9,kushkopalskoe,ru,19.02.2021,-7.1,-11.9,-9,-4,63.347715,44.5295095,-18,-13,7,0,6
22.5,bostanabad,ir,19.02.2021,28,22.5,23,30,37.657053,46.9083765,21,27,5,0,6
-2.6,staropolskoe,ru,19.02.2021,3.2,-2.6,-2,5,58.960063,28.656126,-4,1,7,0,6
11.4,medina,sa,19.02.2021,57,11.4,14,59,23.118873,40.1183755,9,55,7,0,6
72.14,independencia,ve,19.02.2021,79.48,72.14,75,88,8.433211,-63.5451685,68,73,7,0,6
72.43,valladolid,mx,19.02.2021,82.36,72.43,73,86,20.775597,-88.202039,72,79,20,0,8
75,planadas,co,19.02.2021,78,75,75,79,2.938364,-75.8717235,75,77,2,0,5
71.25,charagua,bo,19.02.2021,78.75,71.25,75,88,-19.068446,-59.977141,70,73,15,0,6
34,kurmi,ng,19.02.2021,77,34,34,77,7.514193,10.705232,34,77,15,0,3
31.67,IZADAR20,hr,19.02.2021,32,31.67,32,32,44.008993,15.1157805,30,32,1,0,0.93
43.75,sidhpur,in,19.02.2021,65.5,43.75,46,66,23.947351,72.2239345,41,64,6,0,2
59.13,naranjal,py,19.02.2021,72.39,59.13,63,86,-26.029263,-55.2504965,54,57,7,0,6
-6.25,tselinnoe,ru,19.02.2021,-0.13,-6.25,-6,0,46.598447,44.6627635,-8,-2,22,0,3
41.4,servon,fr,19.02.2021,42.2,41.4,43,43,48.614079,-1.4178345,41,41,7,0,6
43.75,satlasana,in,19.02.2021,65.5,43.75,46,66,24.0244,72.759552,41,64,6,0,2
69.5,hinche,ht,19.02.2021,76.17,69.5,73,86,19.166525,-71.8855335,66,70,21,0,6
-23.97,kawawachikamach,ca,19.02.2021,-17.59,-23.97,-9,0,55.219894,-66.9401435,-38,-33,13,0,9
57.34,mercedes,ar,19.02.2021,72.76,57.34,63,93,-34.68768,-59.626408,48,57,9,0,6
17.67,touta,ne,19.02.2021,75.67,17.67,19,77,14.18835,1.467916,16,75,12,0,1
54,ludhiana,in,19.02.2021,54,54,54,54,30.999565,75.76443,54,54,0,0,0
64,chincholi,in,19.02.2021,65.5,64,64,66,17.501386,77.5289355,64,64,5,0,3
2.73,shulie,ca,19.02.2021,14.32,2.73,7,21,45.558845,-64.5846075,1,7,17,0,15
12.75,raahe,fi,19.02.2021,15.75,12.75,14,16,64.371204,25.0485965,10,14,13,0,6
55,jiwati,in,20.02.2021,63.67,55,55,64,19.627276,79.0714145,55,63,3,0,1
76.33,jacareacanga,br,20.02.2021,83.42,76.33,79,90,-5.712659,-57.6707925,75,75,8,0,6
40,bikaner,in,20.02.2021,64,40,40,64,27.90915,73.231744,40,64,0,0,1
79,nzou,cm,20.02.2021,81,79,79,81,5.065796,10.4542565,79,81,0,0,6
-7.44,whapmagoostui,ca,20.02.2021,-2.42,-7.44,-4,1,55.17788,-77.3145515,-11,-8,8,0,9
50,pipalda,in,20.02.2021,55,50,50,55,25.466151,76.4160295,50,55,0,0,1
9.71,ISAINT2059,ca,20.02.2021,33.29,9.71,10,39,55.20676,-72.786057,9,28,23,0,40
-8.96,caniapiscau,ca,20.02.2021,-2.67,-8.96,-4,7,54.843213,-68.8211125,-13,-9,17,0,9
63.04,tinogasta,ar,20.02.2021,78.22,63.04,67,85,-26.82098,-67.49961,60,73,15,0,12
76.33,itaituba,br,20.02.2021,83.42,76.33,79,90,-6.668001,-56.4843975,75,75,8,0,6
66.72,formosa,br,20.02.2021,72.76,66.72,68,81,-14.818613,-47.346889,64,70,14,0,6
73.41,borba,br,20.02.2021,81.59,73.41,75,90,-4.899044,-60.07352,72,73,10,0,6
43.6,mecca,sa,20.02.2021,57,43.6,50,63,21.232701,40.0020525,41,55,9,0,6
49.91,IROGRA6,cl,20.02.2021,68.86,49.91,54,84,-51.399084,-75.23024,48,54,17,0,6
-1,znamenskoe,ru,20.02.2021,3.1,-1,1,7,58.338224,45.0975435,-4,0,4,0,6
5.52,armagh,ca,20.02.2021,13.38,5.52,10,21,46.720529,-70.630234,-2,5,14,0,30
43,kilmessan,ie,20.02.2021,48.5,43,43,50,53.540813,-6.664063,43,48,10,0,6
72.62,miranda,ve,20.02.2021,79.67,72.62,75,88,10.599723,-71.31376,70,73,6,0,6
26,fune,ng,20.02.2021,64,26,26,64,11.669248,11.4586375,26,64,12,0,2
-37,kushkopalskoe,ru,20.02.2021,-31,-37,-35,-27,63.347715,44.5295095,-40,-35,0,0,6
20.5,bostanabad,ir,20.02.2021,32,20.5,21,32,37.657053,46.9083765,19,32,9,0,6
7,staropolskoe,ru,20.02.2021,12,7,7,12,58.960063,28.656126,7,12,7,0,6
14.2,medina,sa,20.02.2021,61.2,14.2,19,64,23.118873,40.1183755,10,59,9,0,6
72.62,independencia,ve,20.02.2021,79.67,72.62,75,88,8.433211,-63.5451685,70,73,6,0,6
69.86,valladolid,mx,20.02.2021,77.43,69.86,73,84,20.775597,-88.202039,66,72,24,0,8
73.4,planadas,co,20.02.2021,76.2,73.4,75,81,2.938364,-75.8717235,73,73,5,0,6
71.24,charagua,bo,20.02.2021,79.59,71.24,73,90,-19.068446,-59.977141,70,70,12,0,6
34,kurmi,ng,20.02.2021,75,34,34,75,7.514193,10.705232,34,75,9,0,1
39.67,IZADAR20,hr,20.02.2021,45.17,39.67,41,46,44.008993,15.1157805,39,43,6,0,6
39,sidhpur,in,20.02.2021,68.5,39,39,70,23.947351,72.2239345,39,68,7,0,2
62.13,naranjal,py,20.02.2021,73,62.13,66,88,-26.029263,-55.2504965,57,57,8,0,6
-21.5,tselinnoe,ru,20.02.2021,-15.13,-21.5,-17,-9,46.598447,44.6627635,-26,-18,9,0,6
45.4,servon,fr,20.02.2021,51.2,45.4,46,52,48.614079,-1.4178345,45,50,7,0,6
39,satlasana,in,20.02.2021,68.5,39,39,70,24.0244,72.759552,39,68,7,0,2
66.57,hinche,ht,20.02.2021,75.52,66.57,70,86,19.166525,-71.8855335,61,68,18,0,6
-8.96,kawawachikamach,ca,20.02.2021,-2.67,-8.96,-4,7,55.219894,-66.9401435,-13,-9,17,0,9
54.35,mercedes,ar,20.02.2021,74.13,54.35,66,82,-34.68768,-59.626408,34,64,16,0,6
13.33,touta,ne,20.02.2021,72.67,13.33,14,73,14.18835,1.467916,12,72,8,0,1
56,ludhiana,in,20.02.2021,56,56,56,56,30.999565,75.76443,56,56,0,0,0
65,chincholi,in,20.02.2021,67,65,66,68,17.501386,77.5289355,64,66,6,0,2
75,mamurankay,sl,20.02.2021,81.5,75,75,82,8.504869,-12.046796,75,81,7,0,4
2.59,shulie,ca,20.02.2021,12.59,2.59,9,25,45.558845,-64.5846075,0,3,12,0,15
9,raahe,fi,20.02.2021,12,9,9,12,64.371204,25.0485965,9,12,17,0,6
46.67,jiwati,in,21.02.2021,64.33,46.67,48,66,19.627276,79.0714145,46,63,2,0,1
75.36,jacareacanga,br,21.02.2021,79,75.36,79,90,-5.712659,-57.6707925,72,73,12,0,6
38,bikaner,in,21.02.2021,63,38,38,63,27.90915,73.231744,38,63,1,0,1
-4.86,whapmagoostui,ca,21.02.2021,4.57,-4.86,1,18,55.17788,-77.3145515,-13,-8,12,0,9
78,nzou,cm,21.02.2021,78,78,79,79,5.065796,10.4542565,77,77,3,0,4
49,pipalda,in,21.02.2021,55,49,49,55,25.466151,76.4160295,49,55,0,0,2
6.52,ISAINT2059,ca,21.02.2021,31.48,6.52,7,37,55.20676,-72.786057,5,23,24,0,40
-7.64,caniapiscau,ca,21.02.2021,-1,-7.64,1,9,54.843213,-68.8211125,-22,-17,18,0,9
62.35,tinogasta,ar,21.02.2021,75.78,62.35,71,88,-26.82098,-67.49961,55,64,9,0,12
75.36,itaituba,br,21.02.2021,79,75.36,79,90,-6.668001,-56.4843975,72,73,12,0,6
66.22,formosa,br,21.02.2021,68.44,66.22,68,70,-14.818613,-47.346889,66,68,9,0,6
72.3,borba,br,21.02.2021,73.67,72.3,75,79,-4.899044,-60.07352,70,72,20,0,6
44.4,mecca,sa,21.02.2021,53,44.4,46,55,21.232701,40.0020525,43,50,5,0,6
50.96,IROGRA6,cl,21.02.2021,71,50.96,54,88,-51.399084,-75.23024,48,55,20,0,6
8.6,znamenskoe,ru,21.02.2021,14,8.6,9,14,58.338224,45.0975435,7,14,7,0,6
14.03,armagh,ca,21.02.2021,19.58,14.03,18,23,46.720529,-70.630234,7,18,13,0,15
36.75,kilmessan,ie,21.02.2021,46,36.75,37,46,53.540813,-6.664063,36,46,21,0,6
73.33,miranda,ve,21.02.2021,78.17,73.33,79,82,10.599723,-71.31376,72,75,17,0,6
28,fune,ng,21.02.2021,62,28,28,62,11.669248,11.4586375,28,62,0,0,6
-35.3,kushkopalskoe,ru,21.02.2021,-28.9,-35.3,-33,-26,63.347715,44.5295095,-36,-31,4,0,6
22.5,bostanabad,ir,21.02.2021,27.25,22.5,23,28,37.657053,46.9083765,21,27,5,0,6
15.8,staropolskoe,ru,21.02.2021,19.2,15.8,18,21,58.960063,28.656126,14,19,9,0,6
17.4,medina,sa,21.02.2021,62.4,17.4,23,66,23.118873,40.1183755,10,59,6,0,6
73.33,independencia,ve,21.02.2021,78.17,73.33,79,82,8.433211,-63.5451685,72,75,17,0,6
67.67,valladolid,mx,21.02.2021,72.83,67.67,70,73,20.775597,-88.202039,66,72,14,0,7
70,planadas,co,21.02.2021,79,70,70,86,2.938364,-75.8717235,70,72,7,0,6
71.71,charagua,bo,21.02.2021,85.86,71.71,73,93,-19.068446,-59.977141,70,73,9,0,6
43,kurmi,ng,21.02.2021,75,43,43,75,7.514193,10.705232,43,75,6,0,1
39.33,IZADAR20,hr,21.02.2021,44,39.33,41,46,44.008993,15.1157805,37,41,7,0,6
42.33,sidhpur,in,21.02.2021,63,42.33,43,64,23.947351,72.2239345,41,61,6,0,2
63.61,naranjal,py,21.02.2021,76.26,63.61,68,91,-26.029263,-55.2504965,57,63,8,0,6
-12.38,tselinnoe,ru,21.02.2021,-6.81,-12.38,-6,0,46.598447,44.6627635,-17,-11,9,0,6
42,servon,fr,21.02.2021,54.33,42,43,55,48.614079,-1.4178345,41,54,7,0,6
42.33,satlasana,in,21.02.2021,63,42.33,43,64,24.0244,72.759552,41,61,6,0,2
66.55,hinche,ht,21.02.2021,76.64,66.55,72,88,19.166525,-71.8855335,64,66,15,0,6
38.43,mercedes,ar,21.02.2021,66.83,38.43,48,81,-34.68768,-59.626408,28,46,7,0,6
-7.64,kawawachikamach,ca,21.02.2021,-1,-7.64,1,9,55.219894,-66.9401435,-22,-17,18,0,9
12.67,touta,ne,21.02.2021,73.67,12.67,14,75,14.18835,1.467916,12,73,5,0,6
55,ludhiana,in,21.02.2021,55,55,55,55,30.999565,75.76443,55,55,2,0,0.03
65,chincholi,in,21.02.2021,65,65,66,66,17.501386,77.5289355,64,64,3,0,3
15.97,shulie,ca,21.02.2021,18.63,15.97,19,23,45.558845,-64.5846075,9,12,20,0,15
6,raahe,fi,21.02.2021,10.5,6,7,12,64.371204,25.0485965,5,10,17,0,6
74.75,jacareacanga,br,22.02.2021,81.92,74.75,79,90,-5.712659,-57.6707925,72,73,7,0,6
50,jiwati,in,22.02.2021,61,50,50,63,19.627276,79.0714145,50,59,2,0,1
77,nzou,cm,22.02.2021,77.67,77,77,79,5.065796,10.4542565,77,77,1,0,4
40,bikaner,in,22.02.2021,64,40,40,64,27.90915,73.231744,40,64,0,0,1
8,whapmagoostui,ca,22.02.2021,17.97,8,16,27,55.17788,-77.3145515,-6,5,23,0,9
51,pipalda,in,22.02.2021,56,51,51,56,25.466151,76.4160295,51,56,0,0,2
15.55,ISAINT2059,ca,22.02.2021,37.91,15.55,25,46,55.20676,-72.786057,9,30,22,0,40
-2.79,caniapiscau,ca,22.02.2021,4.68,-2.79,1,10,54.843213,-68.8211125,-6,0,17,0,9
74.75,itaituba,br,22.02.2021,81.92,74.75,79,90,-6.668001,-56.4843975,72,73,7,0,6
65.61,tinogasta,ar,22.02.2021,79.17,65.61,69,92,-26.82098,-67.49961,62,68,9,0,12
66.32,formosa,br,22.02.2021,70.68,66.32,68,79,-14.818613,-47.346889,66,68,13,0,6
72.54,borba,br,22.02.2021,78.67,72.54,73,88,-4.899044,-60.07352,72,72,7,0,6
49.6,mecca,sa,22.02.2021,58.6,49.6,50,59,21.232701,40.0020525,48,57,7,0,6
49.22,IROGRA6,cl,22.02.2021,69.78,49.22,52,84,-51.399084,-75.23024,48,57,17,0,6
14.6,znamenskoe,ru,22.02.2021,17.7,14.6,18,19,58.338224,45.0975435,12,16,11,0,4
6.1,armagh,ca,22.02.2021,14.67,6.1,12,25,46.720529,-70.630234,0,3,18,0,30
37,kilmessan,ie,22.02.2021,45,37,37,45,53.540813,-6.664063,37,45,8,0,6
70.83,miranda,ve,22.02.2021,76.91,70.83,79,90,10.599723,-71.31376,0,0,7,0,6
28,fune,ng,22.02.2021,65,28,28,65,11.669248,11.4586375,28,65,5,0,6
-32.8,kushkopalskoe,ru,22.02.2021,-26.9,-32.8,-31,-26,63.347715,44.5295095,-35,-29,7,0,6
18.75,bostanabad,ir,22.02.2021,25.5,18.75,19,27,37.657053,46.9083765,18,25,7,0,6
9,staropolskoe,ru,22.02.2021,13,9,9,14,58.960063,28.656126,9,12,18,0,6
14.6,medina,sa,22.02.2021,64.8,14.6,23,68,23.118873,40.1183755,10,63,9,0,6
70.83,independencia,ve,22.02.2021,76.91,70.83,79,90,8.433211,-63.5451685,0,0,7,0,6
63.29,valladolid,mx,22.02.2021,75.93,63.29,66,79,20.775597,-88.202039,61,72,13,0,8
72,planadas,co,22.02.2021,72,72,72,72,2.938364,-75.8717235,72,72,2,0,1
70.33,charagua,bo,22.02.2021,88.58,70.33,73,93,-19.068446,-59.977141,68,77,9,0,6
42,kurmi,ng,22.02.2021,75,42,43,75,7.514193,10.705232,41,75,9,0,2
36.67,IZADAR20,hr,22.02.2021,40.67,36.67,37,43,44.008993,15.1157805,36,39,7,0,6
45.75,sidhpur,in,22.02.2021,61.5,45.75,48,63,23.947351,72.2239345,45,61,3,0,2
67,naranjal,py,22.02.2021,80.26,67,72,95,-26.029263,-55.2504965,59,66,14,0,6
-26.44,tselinnoe,ru,22.02.2021,-19.69,-26.44,-22,-15,46.598447,44.6627635,-29,-22,4,0,3
45.75,satlasana,in,22.02.2021,61.5,45.75,48,63,24.0244,72.759552,45,61,3,0,2
-2.79,kawawachikamach,ca,22.02.2021,4.68,-2.79,1,10,55.219894,-66.9401435,-6,0,17,0,9
69.36,hinche,ht,22.02.2021,72.23,69.36,72,75,19.166525,-71.8855335,66,66,16,0,6
55.09,mercedes,ar,22.02.2021,76,55.09,63,88,-34.68768,-59.626408,46,61,12,0,6
17.33,touta,ne,22.02.2021,73.67,17.33,18,75,14.18835,1.467916,16,73,6,0,6
56,ludhiana,in,22.02.2021,56,56,56,56,30.999565,75.76443,56,56,0,0,0
64,chincholi,in,22.02.2021,66,64,64,66,17.501386,77.5289355,64,66,5,0,3
0,raahe,fi,22.02.2021,7,0,1,7,64.371204,25.0485965,-2,7,22,0,6
8.5,shulie,ca,22.02.2021,19.75,8.5,14,30,45.558845,-64.5846075,5,10,14,0,15
45.33,jiwati,in,23.02.2021,62.33,45.33,46,63,19.627276,79.0714145,45,61,3,0,1
77.13,jacareacanga,br,23.02.2021,80.53,77.13,81,84,-5.712659,-57.6707925,75,77,12,0,6
21.33,whapmagoostui,ca,23.02.2021,26.45,21.33,23,30,55.17788,-77.3145515,18,21,17,0,9
76,nzou,cm,23.02.2021,78,76,77,79,5.065796,10.4542565,75,77,5,0,3
42,bikaner,in,23.02.2021,65,42,42,65,27.90915,73.231744,42,65,0,0,1
45,pipalda,in,23.02.2021,60,45,45,60,25.466151,76.4160295,45,60,0,0,2
